CÓDIGO,RODOVIA,SENTIDO,VELOCIDADE
DER534,DF150,BR-020/DF003,80 Km/h
DER535,DF150,BR-020,80 Km/h
DER536,DF150,BR-020,80 Km/h
DER537,DF150,BR-020,80 Km/h
DER546,DF001,DF-430,80 Km/h
DER548,DF001,DF-430,80 Km/h
DER552,DF280,DF-190,80 Km/h
DER554,DF001,DF-463,80 Km/h
DER555,DF001,DF-463,80 Km/h
DER556,DF005,BARRAGEM DO PARANOÁ,80 Km/h
DER557,DF005,BARRAGEM DO PARANOÁ,80 Km/h
DER561,DF015,DF-001,80 Km/h
DER562,DF015,DF-001,80 Km/h
DER563,DF015,DF-001,80 Km/h
DER565,DF015,DF-001,80 Km/h
DER568,DF150,DF-205,80 Km/h
DER569,DF150,DF-205,80 Km/h
DER570,DF150,DF-205,80 Km/h
DER580,DF280,BR-060,80 Km/h
DER581,DF280,BR-060,80 Km/h
DER584,DF280,BR-060,80 Km/h
DER585,DF280,DF-190,80 Km/h
DER586,DF001,BALÃO D GAMA,80 Km/h
DER589,DF075,DF-003 (EPIA),80 Km/h
DER590,DF075,R. FUNDO/SAMAMBAIA,80 Km/h
DER594,DF003,NORTE,80 Km/h
DER623,DF003,NORTE,80 Km/h
DER626,DF128,PLANALTINA-GO/BR-020,80 Km/h
DER627,DF128,BR-020/PLANALTINA-GO,80 Km/h
DER637,DF003,NORTE – (ALT. CANDANGOLÂNDIA)(VIA PRINCIPAL),80 Km/h
DER639,DF003,NORTE (ENTRE EPDB E EPNB),80 Km/h
DER640,DF003,SUL (ENTRE EPNB E EPDB),80 Km/h
DER641,DF065,DF-003 (EPIA),80 Km/h
DER642,DF065,DF-001 (EPCT),80 Km/h
DER648,DF085,TAGUATINGA,80 Km/h
DER649,DF085,DF-003 (EPIA),80 Km/h
DER666,DF003,COLORADO,80 Km/h
DER668,DF004,SUL-NORTE,80 Km/h
DER670,DF004,PONTE DO BRAGUETO,80 Km/h
DER682,DF065,DF003 (EPIA),80 Km/h
DER683,DF065,DF-001(EPCT/BALAO DO GAMA),80 Km/h
DER695,DF128,PLANALTINA-GO/BR-020,80 Km/h
DER696,DF128,BR-020/PLANALTINA-GO,80 Km/h
DER697,DF128,PLANALTINA-GO/BR-020,80 Km/h
DER698,DF128,BR-020/PLANALTINA-GO,80 Km/h
DER707,DF150,DF-205,80 Km/h
DER708,DF150,DF-205,80 Km/h
DER709,DF150,DF-205,80 Km/h
DER710,DF150,BR020,80 Km/h
DER722,DF003,BR020,80 Km/h
DER746,DF463,DF-001(EPCT),80 Km/h
DER751,DF003,SUL,80 Km/h
DER753,DF001,SAMAMBAIA,80 Km/h
DER757,BR020,PLANALTINA/SOBRADINHO,80 Km/h
DER760,DF280,DF-190,80 Km/h
DER763,DF280,BR-060,80 Km/h
DER767,DF007,DF-003(EPIA),80 Km/h
DER768,DF007,PONTE DO BRAGUETO,80 Km/h
DER775,DF180,BR-070,80 Km/h
DER776,DF180,DF-190,80 Km/h
DER777,DF180,BR-070,80 Km/h
DER781,DF180,BR-060,80 Km/h
DER783,DF180,BR-060,80 Km/h
DER784,DF180,DF-190,80 Km/h
DER793,DF005,LAGO NORTE,80 Km/h
DER819,DF128,PLANALTINA DE GOIAS,80 Km/h
DER820,DF128,PLANALTINA DE GOIAS,80 Km/h
DER821,DF128,PLANALTINA DE GOIAS,80 Km/h
DER822,DF128,BR-020,80 Km/h
DER823,DF128,BR-020,80 Km/h
DER824,DF128,BR-020,80 Km/h
DER829,BR020,SENTIDO COLORADO FRENTE AO CONDOMÍNIO MORADA DOS NOBRES,80 Km/h
DER832,DF290,SENTIDO ENGENHO DAS LAJES,80 Km/h
DER835,DF290,SENTIDO GAMA,80 Km/h
DER836,DF290,SENTIDO ENGENHO DAS LAJES,80 Km/h
DER850,BR251,BR-251 SENTIDO UNAI,80 Km/h
DER851,BR251,BR-251 SENTIDO DF-140,80 Km/h
DER864,DF004,DF-004 (EPNA) SENTIDO NORTE/SUL - BRASILIA,80 Km/h
DER867,DF003,DF-003 (EPIA) SENTIDO NORTE/SUL,80 Km/h
