CÓDIGO,RODOVIA,SENTIDO,VELOCIDADE
DER496,DF-085,DF-003 (PLANO PILOTO),80 Km/h
DER497,DF-085,DF-001 (TAGUATINGA),80 Km/h
DER498,DF-085,DF-003 (PLANO PILOTO),80 Km/h
DER499,DF-085,DF001 (TAGUATINGA),80 Km/h
DER500,DF-085,DF-003 (PLANO PILOTO),80 Km/h
DER501,DF-085,DF-001 (TAGUATINGA),80 Km/h
DER503,DF-085,DF-003 (PLANO PILOTO),80 Km/h
DER504,DF-085,DF-001 (TAGUATINGA),80 Km/h
DER505,DF-085,DF-003 (PLANO PILOTO),80 Km/h
DER506,DF-085,DF-001 (TAGUATINGA),80 Km/h
DER507,DF-085,DF-003 (PLANO PILOTO),80 Km/h
DER508,DF-085,DF-001 (TAGUATINGA),80 Km/h
DER527,DF-150,KM 6,80 Km/h
DER528,DF-150,KM 6,80 Km/h
DER530,DF-150,SOBRADINHO II,80 Km/h
DER532,DF-150,BR-020/DF-003,80 Km/h
DER533,DF-150,KM 6,80 Km/h
DER534,DF-150,BR-020/DF003,80 Km/h
DER535,DF-150,BR-020,80 Km/h
DER536,DF-150,BR-020,80 Km/h
DER537,DF-150,BR-020,80 Km/h
DER546,DF-001,DF-430,80 Km/h
DER548,DF-001,DF-430,80 Km/h
DER552,DF-280,DF-190,80 Km/h
DER554,DF-001,DF-463,80 Km/h
DER555,DF-001,DF-463,80 Km/h
DER556,DF-005,BARRAGEM DO PARANOÁ,80 Km/h
DER557,DF-005,BARRAGEM DO PARANOÁ,80 Km/h
DER561,DF-015,DF-001,80 Km/h
DER562,DF-015,DF-001,80 Km/h
DER563,DF-015,DF-001,80 Km/h
DER565,DF-015,DF-001,80 Km/h
DER568,DF-150,DF-205,80 Km/h
DER569,DF-150,DF-205,80 Km/h
DER570,DF-150,DF-205,80 Km/h
DER580,DF-280,BR-060,80 Km/h
DER581,DF-280,BR-060,80 Km/h
DER584,DF-280,BR-060,80 Km/h
DER585,DF-280,DF-190,80 Km/h
DER586,DF-001,BALÃO D GAMA,80 Km/h
DER589,DF-075,DF-003 (EPIA),80 Km/h
DER590,DF-075,R. FUNDO/SAMAMBAIA,80 Km/h
DER594,DF-003,NORTE,80 Km/h
DER623,DF-003,NORTE,80 Km/h
DER626,DF-128,PLANALTINA-GO/BR-020,80 Km/h
DER627,DF-128,BR-020/PLANALTINA-GO,80 Km/h
DER637,DF-003,NORTE – (ALT. CANDANGOLÂNDIA)(VIA PRINCIPAL),80 Km/h
DER639,DF-003,NORTE (ENTRE EPDB E EPNB),80 Km/h
DER640,DF-003,SUL (ENTRE EPNB E EPDB),80 Km/h
DER641,DF-065,DF-003 (EPIA),80 Km/h
DER642,DF-065,DF-001 (EPCT),80 Km/h
DER648,DF-085,TAGUATINGA,80 Km/h
DER649,DF-085,DF-003 (EPIA),80 Km/h
DER666,DF-003,COLORADO,80 Km/h
DER668,DF-004,SUL-NORTE,80 Km/h
DER670,DF-004,PONTE DO BRAGUETO,80 Km/h
DER682,DF-065,DF003 (EPIA),80 Km/h
DER683,DF-065,DF-001(EPCT/BALAO DO GAMA),80 Km/h
DER695,DF-128,PLANALTINA-GO/BR-020,80 Km/h
DER696,DF-128,BR-020/PLANALTINA-GO,80 Km/h
DER697,DF-128,PLANALTINA-GO/BR-020,80 Km/h
DER698,DF-128,BR-020/PLANALTINA-GO,80 Km/h
DER707,DF-150,DF-205,80 Km/h
DER708,DF-150,DF-205,80 Km/h
DER709,DF-150,DF-205,80 Km/h
DER710,DF-150,BR020,80 Km/h
DER722,DF-003,BR020,80 Km/h
DER746,DF-463,DF-001(EPCT),80 Km/h
DER751,DF-003,SUL,80 Km/h
DER753,DF-001,SAMAMBAIA,80 Km/h
DER757,BR-020,PLANALTINA/SOBRADINHO,80 Km/h
DER760,DF-280,DF-190,80 Km/h
DER763,DF-280,BR-060,80 Km/h
DER767,DF-007,DF-003(EPIA),80 Km/h
DER768,DF-007,PONTE DO BRAGUETO,80 Km/h
DER775,DF-180,BR-070,80 Km/h
DER776,DF-180,DF-190,80 Km/h
DER777,DF-180,BR-070,80 Km/h
DER781,DF-180,BR-060,80 Km/h
DER783,DF-180,BR-060,80 Km/h
DER784,DF-180,DF-190,80 Km/h
DER793,DF-005,LAGO NORTE,80 Km/h
DER819,DF-128,PLANALTINA DE GOIAS,80 Km/h
DER820,DF-128,PLANALTINA DE GOIAS,80 Km/h
DER821,DF-128,PLANALTINA DE GOIAS,80 Km/h
DER822,DF-128,BR-020,80 Km/h
DER823,DF-128,BR-020,80 Km/h
DER824,DF-128,BR-020,80 Km/h
DER829,BR-020,SENTIDO COLORADO FRENTE AO CONDOMÍNIO MORADA DOS NOBRES,80 Km/h
DER832,DF-290,SENTIDO ENGENHO DAS LAJES,80 Km/h
DER835,DF-290,SENTIDO GAMA,80 Km/h
DER836,DF-290,SENTIDO ENGENHO DAS LAJES,80 Km/h
DER850,BR-251,BR-251 SENTIDO UNAI,80 Km/h
DER851,BR-251,BR-251 SENTIDO DF-140,80 Km/h
DER864,DF-004,DF-004 (EPNA) SENTIDO NORTE/SUL - BRASILIA,80 Km/h
DER867,DF-003,DF-003 (EPIA) SENTIDO NORTE/SUL,80 Km/h
