CÓDIGO-DO-TRECHO,TRECHO-INÍCIO,TRECHO-FINAL,QUILOMETRAGEM-INÍCIO,QUILOMETRAGEM-FIM,EXTENSÃO(km),SITUAÇÃO-FÍSICA,TIPO-DE-REVESTIMENTO,TRECHO-COINCIDENTE-DISTRITAL,TRECHO-COINCIDENTE-FEDERAL-SUPERPOSTA,TMD,NOMENCLATURA-ANTERIOR
180EDF0230,ENTR. VC-561,ENTR. BR-070(A),1,8,7,6,5,8,PAV,TSD,-,-,7.459,DF-3
180EDF0250,ENTR. BR-070(A),ENTR. BR-070(B),7,6,10,2,2,6,DUP,CA,-,070BDF0030,29.904,DF-3
180EDF0270,ENTR. BR-070(B),ENTR. DF-190,10,2,14,5,4,3,PAV,TSD,-,-,10.881,DF-3
180EDF0290,ENTR. DF-190,ENTR. VC-311,14,5,21,2,6,7,PAV,TSD,-,-,10.881,DF-3
180EDF0310,ENTR. VC-311,ACESSO A SAMAMBAIA,21,2,26,0,4,8,PAV,TSD,-,-,5.880,DF-3
180EDF0330,ACESSO A SAMAMBAIA,ENTR. BR-060,26,0,26,9,0,9,PAV,TSD,-,-,8.200,DF-3
180EDF0350,ENTR. BR-060,ENTR. VC-337(A),26,9,28,3,1,4,PAV,TSD,-,-,6.643,DF-3
180EDF0370,ENTR. VC-337(A),ENTR. VC-337(B),28,3,34,3,6,0,PAV,TSD,-,-,6.643,DF-3
180EDF0390,ENTR. VC-337(B),ENTR. VC-351,34,3,37,4,3,1,PAV,TSD,-,-,6.643,DF-3
180EDF0410,ENTR. VC-351,ENTR. DF-290,37,4,39,4,2,0,PAV,TSD,-,-,6.643,DF-3
190EDF0010,ENTR. DF-180,ENTR. VC-321,0,0,5,9,5,9,PAV,TSD,-,-,3.460,DF-1
190EDF0030,ENTR. VC-321,ENTR. DF-280(A),5,9,15,9,10,0,PAV,TSD,-,-,3.460,DF-1
190EDF0050,ENTR. DF-280(A),ENTR. DF-280(B),15,9,16,9,1,0,PAV,TSD,280EDF0012,-,10.518,DF-1
190EDF0070,ENTR. DF-280(B),ENTR. BR-060,16,9,22,7,5,8,PLA,-,-,-,-,DF-1
205EDF0010,DIVISA GO/DF,ENTR. VC-201(A),0,0,1,5,1,5,IMP,-,-,-,231,DF-2
205EDF0030,ENTR. VC-201(A),INÍCIO DE TRECHO PAVIMENTADO (km. 11,0),1,5,11,0,9,5,PAV,-,-,-,231,DF-2
205EDF0050,INÍCIO DE TRECHO PAVIMENTADO (km. 11,0),ENTR. DF-150,11,0,19,5,8,5,PAV,CA,-,-,1.956,DF-2
205EDF0070,ENTR. DF-150,ENTR. DF-326,19,5,22,3,2,8,PAV,CA,-,-,8.094,DF-2
205EDF0090,ENTR. DF-326,ENTR. VC-201(B),22,3,28,2,5,9,PAV,CA,-,-,1.956,DF-2
205EDF0110,ENTR. VC-201(B),FIM DE TRECHO PAVIMENTADO (km. 33,6),28,2,33,6,5,4,PAV,CA,-,-,1.956,DF-2
205EDF0130,FIM DE TRECHO PAVIMENTADO (km. 33,6),ENTR. DF-131,33,6,45,4,11,8,IMP,-,-,-,217,DF-2
205EDF0150,ENTR. DF-131,ENTR. DF-128,45,4,52,5,7,1,PAV,CA,-,-,464,DF-2
205EDF0170,ENTR. DF-128,ENTR. BR-010/DF-345,52,5,62,4,9,9,IMP,-,-,-,164,DF-2
205EDF0190,ENTR. BR-010/DF-345,ENTR. DF-405,62,4,64,5,2,1,IMP,-,-,-,191,DF-2
205EDF0230,ENTR. VC-103,ENTR. DF-110,64,5,69,0,4,5,IMP,-,-,-,164,DF-2
205EDF0250,ENTR. DF-110,ENTR. GO-430,69,0,70,9,1,9,IMP,-,-,-,2.172,DF-2
205EDF0270,ENTR. GO-430,DIVISA DF/GO,70,9,77,7,6,8,PAV,TSD,-,-,2.172,DF-2
206EDF0010,ENTR. BR-080/251,ENTR. VC-505,0,0,2,9,2,9,IMP,-,-,-,458,DF-2
206EDF0030,ENTR. VC-505,DIVISA DF/GO,2,9,7,9,5,0,IMP,-,-,-,458,DF-2
220EDF0010,ENTR. BR-080/251,ENTR. DF-445,0,0,5,0,5,0,PAV,-,-,-,507,DF-4
220EDF0030,ENTR. DF-445,FIM DA PAVIMENTAÇÃO,5,0,10,5,0,PAV,-,-,-,507,DF-4
220EDF0050,FIM DA PAVIMENTAÇÃO,ENTR. DF-001 (EPCT),10,15,5,5,5,EOP,-,-,-,-,DF-4
230EDF0010,ENTR. BR-010/BR-020/ BR-030,ENTR. DF-128,0,0,3,8,3,8,PAV,TSD,-,-,9.616,DF-410
230EDF0030,ENTR. DF-128,ENTR. DF-130,3,8,7,9,4,1,PAV,CA,-,-,9.616,DF-15/DF-130
230EDF0050,ENTR. DF-130,ENTR. DF-345,7,9,10,2,2,3,PAV,CA,-,-,3.940,-
230EDF0070,ENTR. DF-345,ENTR. VC-137(A),10,2,17,5,7,3,PAV,-,-,-,1.249,-
230EDF0090,ENTR. VC-137(A),ENTR. VC-127/VC- 137(B),17,5,21,8,4,3,PAV,-,-,-,1.249,FZ-47
230EDF0110,ENTR. VC-127/VC- 137(B),ENTR. DF-410,21,8,23,8,2,0,PAV,-,-,-,657,-
230EDF0130,ENTR. DF-410,ENTR. VC-139,23,8,25,5,1,7,IMP,-,-,-,116,DF-405
230EDF0150,ENTR. VC-139,ENTR. DF-353,25,5,28,0,2,5,IMP,-,-,-,116,DF-405
230EDF0170,ENTR. DF-353,ENTR. DF-110(A),28,0,28,5,0,5,IMP,-,-,-,73,-
230EDF0190,ENTR. DF-110(A),ENTR. DF-110(B),28,5,29,0,0,5,IMP,-,110EDF0090,-,127,-
230EDF0210,ENTR. DF-110(B),ENTR. DF-105,29,0,42,0,13,0,PLA,-,-,-,-,-
230EDF0230,ENTR. DF-105,ENTR. DF-100,42,0,46,0,4,0,PLA,-,-,-,-,-
250EDF0010,ENTR. BR-479(A)/ DF-001 (EPCT)/ DF-015 (EPTM),E N T R. DF-456,0,0,4,5,4,5,DUP,TSD,-,479BDF0132B,22.114,DF-6
250EDF0020,ENTR. DF-456,ENTR. DF-330,4,5,9,6,5,1,PAV,CA,-,479BDF0132A,8.055,DF-6
250EDF0030,ENTR. DF-330,ENTR. DF-130,9,6,14,4,4,8,PAV,TSD,-,479BDF0130,8.055,DF-6
250EDF0050,ENTR. DF-130,ENTR. DF-120,14,4,20,8,6,4,PAV,CA,-,479BDF0118,1.263,DF-6
250EDF0052,ENTR. DF-120,ENTR. VC-129(A),20,8,21,3,0,5,PAV,CA,-,479BDF0116C,2.633,DF-6
250EDF0060,ENTR. VC-129(A),ENTR. DF-353,21,3,24,0,2,7,PAV,CA,-,479BDF0116B,2.124,DF-6
250EDF0070,ENTR. DF-353,ENTR. DF-320,24,0,24,8,0,8,PAV,CA,-,479BDF0116A,2.124,DF-6
250EDF0072,ENTR. DF-320,ENTR. VC-129(B),24,8,26,4,1,6,PAV,CA,-,479BDF0114B,2.655,DF-6
250EDF0090,ENTR. VC-129(B),ENTR. DF-310,26,4,30,9,4,5,PAV,CA,-,479BDF0114A,2.655,DF-6
250EDF0110,ENTR. DF-310,ENTR. VC-133,30,9,31,4,0,5,PAV,CA,-,479BDF0112,2.633,DF-6
250EDF0130,ENTR. VC-133,ENTR. DF-110,31,4,34,1,2,7,PAV,CA,-,479BDF0110,2.115,DF-6
250EDF0150,ENTR. DF-110,ENTR. VC-151,34,1,39,3,5,2,PAV,CA,-,479BDF0106,2.115,DF-6
250EDF0170,ENTR. VC-151,ENTR. DF-105(A),39,3,40,0,0,7,PAV,CA,-,479BDF0102,2.115,DF-6
250EDF0190,ENTR. DF-105(A),ENTR. DF-105(B),40,0,40,7,0,7,PAV,CA,105EDF0070,479BDF0100,2.115,DF-6
250EDF0210,ENTR. DF-105(B),ENTR. VC-155,40,7,44,2,3,5,PAV,CA,-,479BDF0098,2.115,DF-6
250EDF0230,ENTR. VC-155,ENTR. DF-100,44,2,45,1,0,9,PAV,CA,-,479BDF0096,2.633,DF-6
250EDF0250,ENTR. DF-100,ENTR. VC-159,45,1,49,1,4,0,IMP,-,-,479BDF0094,311,DF-6
250EDF0270,ENTR. VC-159,ENTR. VC-145,49,1,51,2,2,1,IMP,-,-,479BDF0092,311,DF-6
250EDF0290,ENTR. VC-145,ENTR. BR-479(B)/ DIVISA DF/GO,51,2,53,1,1,9,IMP,-,-,479BDF0090,311,DF-6
260EDF0010,ENTR. DF-130,ENTR. DF-120(A)/DF- 125,0,0,6,5,6,5,IMP,-,-,-,183,DF-10
260EDF0030,ENTR. DF-120(A)/DF- 125,ENTR. DF-120(B),6,5,7,0,0,5,IMP,-,120EDF0090,-,183,DF-10
260EDF0050,ENTR. DF-120(B),ENTR. VC-407,7,0,12,3,5,3,IMP,-,-,-,113,DF-10
260EDF0070,ENTR. VC-407,ENTR. VC-419,12,3,14,4,2,1,IMP,-,-,-,143,DF-10
260EDF0090,ENTR. VC-419,ENTR. VC-423,14,4,17,4,3,0,IMP,-,-,-,161,DF-10
260EDF0110,ENTR. VC-423,ENTR. DF-322(A),17,4,17,9,0,5,IMP,-,-,-,235,DF-10
260EDF0130,ENTR. DF-322(A),ENTR. DF-322(B),17,9,19,9,2,0,IMP,-,322EDF0070,-,235,DF-10
260EDF0150,ENTR. DF-322(B),ENTR. DF-100/DF-320,19,9,25,1,5,2,IMP,-,-,-,235,DF-10
270EDF0010,ENTR. DF-130,ENTR. DF-125(A),0,0,1,9,1,9,PAV,-,-,-,910,FZ-06
270EDF0030,ENTR. DF-125(A),FIM DO TRECHO PAVIMENTADO (km. 3,4),1,9,3,4,1,5,PAV,-,125EDF0070,-,910,-
270EDF0040,FIM DO TRECHO PAVIMENTADO (km. 3,4),ENTR. DF-125(B),3,4,5,0,1,6,IMP,-,125EDF0080,-,967,-
270EDF0050,ENTR. DF-125(B),ENTR. DF-120(A),5,0,6,9,1,9,IMP,-,-,-,531,-
270EDF0070,ENTR. DF-120(A),ENTR. DF-120(B),6,9,8,9,2,0,IMP,-,120EDF0150,-,531,-
270EDF0090,ENTR. DF-120(B),ENTR. VC-407,8,9,14,2,5,3,IMP,-,-,-,410,-
270EDF0110,ENTR. VC-407,ENTR. DF-322,14,2,17,7,3,5,IMP,-,-,-,369,-
270EDF0130,ENTR. DF-322,ENTR. DF-100,17,7,21,7,4,0,IMP,-,-,-,113,-
280EDF0010,DIVISA GO/DF,ENTR. DF-190(A),0,0,1,0,1,0,PAV,CA,-,-,14.195,DF-14
280EDF0012,ENTR. DF-190(A),ENTR. DF-190(B),1,0,2,0,1,0,PAV,CA,190EDF0050,-,9.980,DF-14
280EDF0030,ENTR. DF-190(B),ENTR. BR-060,2,0,12,6,10,6,PAV,CA,-,-,9.624,DF-14
285EDF0010,ENTR. BR-251,ENTR. VC-441,0,0,2,5,2,5,PAV,TSD,-,-,792,DF-18
285EDF0030,ENTR. VC-441,ENTR. DF-120,2,5,8,5,6,0,PAV,TSD,-,-,792,DF-18
285EDF0050,ENTR. DF-120,ENTR. VC-447,8,5,10,3,1,8,PAV,-,-,-,248,DF-18
285EDF0070,ENTR. VC-447,ENTR. DF-100,10,3,16,1,5,8,PAV,-,-,-,248,DF-18
285EDF0090,ENTR. DF-100,ENTR. VC-461,16,1,19,0,2,9,PAV,-,-,-,248,DF-18
285EDF0110,ENTR. VC-461,DIVISA DF/MG,19,0,25,6,6,6,IMP,-,-,-,248,DF-18
290EDF0010,ENTR. BR-060,ENTR. VC-381,0,0,11,8,11,8,PAV,CA,-,-,4.459,DF-20
290EDF0030,ENTR. VC-381,ENTR. DF-180,11,8,16,7,4,9,PAV,CA,-,-,4.459,DF-20
290EDF0050,ENTR. DF-180,ENTR. VC-379 / ACESSO AO GAMA,16,7,21,1,4,4,PAV,TSD,-,-,6.888,DF-20
290EDF0070,ENTR. VC-379 / ACESSO AO GAMA,ENTR. VC-385,21,1,22,6,1,5,PAV,TSD,-,-,6.888,DF-20
290EDF0080,ENTR. VC-385,ACESSO AO GAMA,22,6,25,1,2,5,PAV,CA,-,-,13.666,DF-20
290EDF0090,ACESSO AO GAMA,ENTR. AV. ALAGADOS (SANTA MARIA),25,1,28,3,3,2,DUP,CA,-,-,37.065,DF-20
290EDF0110,ENTR. AV. ALAGADOS (SANTA MARIA),ENTR. VC-371,28,3,31,5,3,2,DUP,CA,-,-,33.083,DF-20
290EDF0130,ENTR. VC-371,ENTR. BR-040/BR-050,31,5,34,0,2,5,DUP,CA,-,-,33.083,DF-20
295EDF0010,ENTR. DF-130,ENTR. DF-125,0,0,4,4,4,4,IMP,-,-,-,346,FZ-01
295EDF0030,ENTR. DF-125,ENTR. BR-251,4,4,8,2,3,8,IMP,-,-,-,236,FZ-01
295EDF0050,ENTR. BR-251,ENTR. VC-471,8,2,19,0,10,8,IMP,-,-,-,272,FZ-01
295EDF0070,ENTR. VC-471,ENTR. DF-100,19,0,21,3,2,3,IMP,-,-,-,272,FZ-01
310EDF0010,ENTR. BR-479/DF-250,ENTR. VC-151,0,0,8,5,8,5,IMP,-,-,-,92,FZ-30
310EDF0030,ENTR. VC-151,ENTR. VC-165,8,5,9,9,1,4,IMP,-,-,-,92,FZ-30
310EDF0050,ENTR.VC-165,ENTR. VC-173,9,9,13,9,4,0,IMP,-,-,-,92,FZ-30
310EDF0070,ENTR. VC-173,ENTR. VC-177(A),13,9,16,9,3,0,IMP,-,-,-,26,FZ-30
310EDF0090,ENTR. VC-177(A),ENTR. VC-177(B),16,9,18,9,2,0,IMP,-,-,-,26,FZ-30
310EDF0110,ENTR. VC-177(B),ENTR. DF-100,18,9,23,9,5,0,IMP,-,-,-,26,FZ-30
320EDF0010,ENTR. BR-479/DF-250,ENTR. VC-403,0,0,1,6,1,6,PAV,TSD,-,-,763,FZ-31
320EDF0030,ENTR. VC-403,ENTR. DF-355,1,6,7,0,5,4,PAV,TSD,-,-,763,FZ-31
320EDF0050,ENTR. DF-355,ENTR. VC-165,7,0,9,9,2,9,PAV,TSD,-,-,265,FZ-31
320EDF0060,ENTR. VC-165,FIM DE TRECHO PAVIMENTADO (km. 11,7),9,9,11,7,1,8,PAV,TSD,-,-,265,FZ-31
320EDF0070,FIM DE TRECHO PAVIMENTADO (km. 11,7),ENTR. VC-173,11,7,15,3,3,6,IMP,-,-,-,101,-
320EDF0090,ENTR. VC-173,ENTR. VC-409,15,3,16,1,0,8,IMP,-,-,-,101,-
320EDF0110,ENTR. VC-409,ENTR. VC-417,16,1,18,9,2,8,IMP,-,-,-,101,-
320EDF0130,ENTR. VC-417,ENTR. DF-100/DF-260,18,9,27,2,8,3,IMP,-,-,-,101,FZ-28
322EDF0010,ENTR. DF-320,ENTR. VC-409,0,0,3,5,3,5,IMP,-,-,-,245,DF-355
322EDF0030,ENTR. VC-409,ENTR. VC-417,3,5,11,6,8,1,IMP,-,-,-,245,FZ-27/FZ-21
322EDF0050,ENTR. VC-417,ENTR. DF-260(A),11,6,15,4,3,8,IMP,-,-,-,245,DF-320
322EDF0070,ENTR. DF-260(A),ENTR. DF-260(B),15,4,17,4,2,0,IMP,-,260EDF0130,-,250,DF-320
322EDF0090,ENTR. DF-260(B),ENTR. VC-421,17,4,22,4,5,0,IMP,-,-,-,262,DF-320
322EDF0110,ENTR. VC-421,ENTR. DF-270,22,4,24,4,2,0,IMP,-,-,-,262,DF-320
326EDF0010,ENTR. DF-205,ENTR. DF-335,0,0,5,5,5,5,EOP,-,-,-,305,DF-9/DF-30/ DF-325
326EDF0030,ENTR. DF-335,ENTR. VC-215,5,5,5,9,0,4,PAV,TSD,-,-,575,DF-9/DF-30/ DF-325
326EDF0050,ENTR. VC-215,ACESSO A SOBRADINHO,5,9,9,9,4,0,IMP,-,-,-,575,DF-9/DF-330
330EDF0010,ENTR. DF-440,ENTR. DF-444,0,0,6,8,6,8,IMP,-,-,-,3.657,-
330EDF0030,ENTR. DF-444,ENTR. BR-479/DF-250,6,8,13,2,6,4,EOP,-,-,-,3.657,-
335EDF0010,ENTR. DF-326,FIM DE TRECHO IMPLANTADO (km. 7,5),0,0,7,5,7,5,IMP,-,-,-,236,-
335EDF0030,FIM DE TRECHO IMPLANTADO (km. 7,5),FIM DE TRECHO PLANEJADO (km. 8,5),7,5,8,5,1,0,PLA,-,-,-,-,-
335EDF0050,FIM DE TRECHO PLANEJADO (km. 8,5),ACESSO A UNIVERSIDADE,8,5,10,2,1,7,IMP,-,-,-,205,-
335EDF0070,ACESSO A UNIVERSIDADE,FIM DE TRECHO PAVIMENTADO (km. 12,6),10,2,12,5,2,3,PAV,CA,-,-,205,-
335EDF0090,FIM DE TRECHO PAVIMENTADO (km. 12,5),ENTR. DF-131,12,5,18,4,5,9,IMP,-,-,-,193,-
345EDF0010,ENTR. BR-010(A) / DIVISA GO/DF,ENTR. DF-205,0,0,2,3,2,3,PAV,TSD,-,010BDF0070,1.453,DF-17
345EDF0030,ENTR. DF-205,ENTR. VC-111,2,3,6,9,4,6,PAV,TSD,-,010BDF0052,2.295,DF-17
345EDF0050,ENTR. VC-111,ENTR. BR-010(B)/ BR-020/BR-030,6,9,11,0,4,1,PAV,TSD,-,010BDF0050,2.011,DF-17
345EDF0070,ENTR. BR-010(B)/ BR-020/BR-030,ENTR. DF-230,11,0,20,6,9,6,PAV,TSD,-,-,3.189,DF-17
353EDF0010,ENTR BR-479/DF-250,ENTR. VC-129,0,0,2,8,2,8,IMP,-,-,-,48,-
353EDF0030,ENTR. VC-129,ENTR. VC-123,2,8,9,8,7,0,IMP,-,-,-,48,-
353EDF0050,ENTR. VC-123,ENTR. VC-133,9,8,12,8,3,0,IMP,-,-,-,48,-
353EDF0070,ENTR. VC-133,ENTR. VC-127,12,8,14,0,1,2,IMP,-,-,-,48,-
353EDF0090,ENTR. VC-127,ENTR. DF-230,14,0,16,7,2,7,IMP,-,-,-,48,-
355EDF0010,ENTR. DF-130,ENTR. DF-120,0,0,6,9,6,9,PAV,TSD,-,-,632,-
355EDF0030,ENTR. DF-120,ENTR. VC-403,6,9,11,4,4,5,PAV,-,-,-,284,-
355EDF0050,ENTR. VC-403,ENTR. DF-322,11,4,19,4,8,0,PAV,-,-,-,284,FZ-32
355EDF0070,ENTR. DF-322,ENTR. DF-320,19,4,20,9,1,5,PAV,-,-,-,546,-
405EDF0010,ENTR. BR-020/BR-030,ENTR. VC-111,0,0,2,8,2,8,IMP,-,-,-,392,-
405EDF0030,ENTR. VC-111,ENTR. VC-113,2,8,3,8,1,0,IMP,-,-,-,392,-
405EDF0050,ENTR. VC-113,ENTR. DF-205,3,8,7,2,3,4,IMP,-,-,-,178,FZ-52
410EDF0010,ENTR. BR-020/BR-030,ENTR. VC-121,0,0,4,4,4,4,IMP,-,-,-,464,DF-405
410EDF0030,ENTR. VC-121,ENTR. VC-127,4,4,5,2,0,8,IMP,-,-,-,464,DF-405
410EDF0050,ENTR. VC-127,ENTR. DF-230,5,2,7,0,1,8,IMP,-,-,-,464,DF-405
415EDF0010,ENTR. BR-080/251,E NTR. DF-445,0,0,6,6,6,6,IMP,-,-,-,192,-
415EDF0030,ENTR. DF-445,INICIO DE TRECHO PLANEJADO (km. 9,1),6,6,9,1,2,5,IMP,-,-,-,749,-
415EDF0050,INICIO DE TRECHO PLANEJADO (km. 9,1),ENTR. DF-001 (EPCT),9,1,13,1,4,0,PLA,-,-,-,-,-
430EDF0010,BALÃO DE ENTRADA DE BRAZLÂNDIA,ENTR. DF-445(A),0,0,5,5,5,5,PAV,TSD,-,-,4.485,-
430EDF0030,ENTR. DF-445(A),ENTR. DF-445(B),5,5,5,7,0,2,PAV,TSD,445EDF0050,-,6.114,-
430EDF0050,ENTR. DF-445(B),ENTR. VC-527,5,7,8,9,3,2,PAV,TSD,-,-,6.114,-
430EDF0070,ENTR. VC-527,DF-001 (EPCT),8,9,11,3,2,4,PAV,TSD,-,-,6.114,-
435EDF0010,ENTR. BR-080/BR-251,ENTR. VC-547,0,0,1,2,1,2,PAV,TSD,-,-,1.270,-
435EDF0030,ENTR. VC-547,ENTR. DF-445/INICIO DE TRECHO PLANEJADO (km. 3,5),1,2,3,5,2,3,PAV,TSD,-,-,1.270,-
435EDF0050,ENTR. DF-445/INICIO DE TRECHO PLANEJADO (km. 3,5),FIM DE TRECHO PLANEJADO (km. 7,6),3,5,7,6,4,1,PLA,-,-,-,-,-
435EDF0070,FIM DE TRECHO PLANEJADO (km. 7,6),ENTR. DF-001 (EPCT),7,6,12,0,4,4,IMP,-,-,-,82,-
440EDF0010,ENTR. BR-010/BR-020/ BR-030,ENTR. DF-442,0,0,1,0,1,0,PAV,CA,-,-,13.682,FZ- 73
440EDF0012,ENTR. DF-442,ENTRADA DO COND. RK (km. 2,1),1,0,2,1,1,1,PAV,CA,-,-,13.682,-
440EDF0030,ENTRADA DO COND. RK (km. 2,1),ENTR. VC-249,2,1,3,8,1,7,PAV,-,-,-,112,FZ-73
440EDF0050,ENTR. VC-249,ENTR. VC-263,3,8,8,2,4,4,PAV,-,-,-,112,FZ-73
440EDF0070,ENTR. VC-263,ENTR. VC-257,8,2,12,7,4,5,PAV,CA,-,-,3.274,FZ-73
440EDF0090,ENTR. VC-257,ENTR. DF-330,12,7,18,1,5,4,PAV,TSD,-,-,3.274,FZ-73
440EDF0110,ENTR. DF-330,ACESSO A BR-010/ BR-020/BR-030 (SLU),18,1,21,6,3,5,PAV,TSD,-,-,10.363,FZ-73
442EDF0010,ENTR. DF-440,ENTR. DF-001 (EPCT),0,0,0,5,0,5,PAV,CA,-,-,13.555,-
442EDF0030,ENTR. DF-001 (EPCT),ENTR. DF-005 (EPPR),0,5,5,4,4,9,PLA,-,-,-,-,-
444EDF0010,ENTR. DF-330,ENTR. DF-128,0,0,1,8,1,8,PLA,-,-,-,-,-
445EDF0010,ENTR. BR-080/BR-251,ENTR. DF-435,0,0,2,9,2,9,PAV,TSD,-,-,2.050,-
445EDF0030,ENTR. DF-435,ENTR. DF-430(A),2,9,8,2,5,3,PAV,TSD,-,-,2.050,-
445EDF0050,ENTR. DF-430(A),ENTR. DF-430(B),8,2,8,4,0,2,PAV,-,430EDF0030,-,2.050,-
445EDF0070,ENTR. DF-430(B),ENTR. VC-527,8,4,10,2,1,8,IMP,-,-,-,557,-
445EDF0090,ENTR. VC-527,ENTR. DF-415,10,2,12,4,2,2,IMP,-,-,-,557,-
445EDF0110,ENTR. DF-415,ENTR. DF-220,12,4,15,6,3,2,IMP,-,-,-,557,-
451EDF0010,ENTR. BR-070,FIM DO TRECHO DUPLICADO,0,0,1,0,1,0,DUP,TSD,-,-,4.661,-
451EDF0020,FIM DO TRECHO DUPLICADO,ENTR. VC-561,1,0,2,5,1,5,PAV,,,,4.874,
451EDF0030,ENTR. VC-561,ENTR. BR-080/BR-251,2,5,6,1,3,6,PAV,TSD,-,-,-,-
455EDF0010,ENTR. DF-130,ENTR. VC-413,0,0,5,7,5,7,IMP,-,-,-,125,FZ-39
455EDF0030,ENTR. VC-413,ENTR. DF-120,5,7,10,0,4,3,IMP,-,-,-,125,FZ-39
455EDF0030,ENTR. DF-001 (EPCT),ENTR. BR-479/DF-250,0,0,5,6,5,6,PAV,-,-,-,-,-
456EDF0010,ENTR. DF-001 (EPCT),ENTR. BR-479/DF-250,0,0,5,6,5,6,DUP,-,-,-,-,-
459EDF0010,ACESSO A CEILÂNDIA (VIA DE LIGAÇÃO CENTRO NORTE),ACESSO A SAMAMBAIA (2ª AVENIDA NORTE),0,0,2,6,2,6,DUP,-,-,-,29.624,-
463EDF0010,ENTR. DF-001 (EPCT),SÃO SEBASTIÃO,0,0,3,9,3,9,DUP,CA,-,-,25.116,DF-135
465EDF0010,ENTR. DF-001 (EPCT),PRESÍDIO DA PAPUDA,0,0,4,3,4,3,PAV,CA,-,-,2.360,DF-12
473EDF0010,SÃO SEBASTIÃO,ENTR. BR-251,0,0,3,0,3,0,PAV,TSD,-,-,4.975,DF-135
475EDF0010,ACESSO AO GAMA,ENTR. VC-351,0,0,2,3,2,3,PAV,TSD,-,-,21.366,FZ-76
475EDF0030,ENTR. VC-351,ENTR. VC-341,2,3,6,3,4,0,PAV,TSD,-,-,21.366,FZ-76
475EDF0050,ENTR. VC-341,ENTR. BR-251/DF-001,6,3,7,4,1,1,PAV,TSD,-,-,25.577,FZ-76
480EDF0010,GAMA,ENTR. VC-361,0,0,1,9,1,9,DUP,CA,-,-,38.888,DF-16
480EDF0030,ENTR. VC-361,ENTR. BR-251/DF- 001(EPCT)/DF- 065(EPIP),1,9,5,3,3,4,DUP,CA,-,-,43.414,DF-16
483EDF0010,GAMA,ENTR. VC-361,0,0,1,2,1,2,DUP,CA,-,-,17.168,-
483EDF0030,ENTR. VC-361,ENTR. AV. ALAGADOS (SANTA MARIA),1,2,4,4,3,2,DUP,CA,-,-,16.619,-
495EDF0010,ENTR.BR-040/BR-050,FERROVIA CENTRO ATLÂNTICO FCA,0,0,2,9,2,9,PAV,CA,-,-,1.824,FZ-86
495EDF0030,FERROVIA CENTRO ATLÂNTICO - FCA,FIM DE TRECHO PAVIMENTADO (km 11,6),2,9,11,6,8,7,PAV,CA,-,-,1.824,FZ-86
001EDF0090,ENTR. DF- 025(A) /BARRAGEM DO PARANOÁ,ENTR. DF- 025(B) (EPDB),17,9,19,8,1,9,PAV,CA,025EDF0110,-,27.102,-
001EDF0250,DO PARANOÁ ENTR. BR- 040/050/ DF-003 (EPIA),ENTR. DF-065 ( E P I P ) / DF-480,38,3,42,1,3,8,DUP,CA,-,251BDF0570,21.912,-
001EDF0270,ENTR. DF-065 (EPIP)/ DF-480,E N T R . DF-475,42,1,45,1,3,0,DUP,CA,-,251BDF0572,57.820,-
001EDF0290,DF-480 ENTR. DF-475,ENTR. VC-331 ACESSO AO,60,2,62,1,1,9,DUP,CA,-,251BDF0574,31.360,-
001EDF0310,ENT. VC-331,ACESSO AO RECANTO DAS EMAS ENTR. BR-060,62,1,65,5,3,4,DUP,CA,-,251BDF0582,50.998,-
001EDF0330,ACESSO AO RECANTO DAS EMAS,ENTR. BR-060 / ACESSO I A SAMAMBAIA,65,5,67,7,2,2,DUP,CA,-,251BDF0590,91.288,-
001EDF0350,ENTR. BR-060 / ACESSO I A SAMAMBAIA,SAMAMBAIA A C E S S O I I A SAMAMBAIA / 3º DR,67,7,68,7,1,0,DUP,CA,-,251BDF0610,72.134,-
001EDF0370,ACESSO II A SAMAMBAIA / 3º DR,ENTR. DF-075 (EPNB),68,7,71,5,2,8,DUP,CA,-,251BDF0620,52.590,-
001EDF0390,ENTR. DF-075 (EPNB),ENTR. DF-085 (EPTG)/ TAGUATINGA,71,5,77,2,5,7,DUP,CA,-,251BDF0630,42.104,-
001EDF0410,ENTR. DF-085 (EPTG)/ TAGUATINGA,ENTR. BR-070/ DF-095 (EPCL),77,2,81,7,4,5,DUP,CA,-,251BDF0650,53.922,-
001EDF0430,TAGUATINGA ENTR. BR-070/ DF-095(EPCL),E N T R . D F -097 (EPAC),81,7,86,1,4,4,DUP,TSD,-,251BDF0670,21.847,-
001EDF0450,ENTR. DF-097 (EPAC),ENTR. BR- 080/251(B) ENTR. DF-,86,1,90,0,3,9,DUP,TSD,-,251BDF0680,21.847,-
025EDF0110,ENTR. DF- 001(A) (EPCT),ENTR. DF- 001(B) (EPCT) /BARRAGEM DO PARANOÁ,25,9,27,8,1,9,PAV,CA,001EDF0090,-,30.071,-
105EDF0070,ENTR. BR- 479(B)/ DF-250(A),DO PARANOÁ ENTR. BR- 4 7 9 ( A ) / DF-250(B),17,6,18,3,0,7,PAV,TSD,250EDF0190,479BDF0100,2.478,FZ-35
110EDF0090,DF-250(A) ENTR. DF- 230(A),DF-250(B) ENTR. DF- 230(B),15,0,15,5,0,5,IMP,-,230EDF0190,-,119,DF-19
